AeroDyn airfoil file Created with QBlade v0.96.2 64bit on 02.07.2020 at 17:32:17 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0 360 M" on Foil "T1_Re0.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.05064        Cn slope for zero lift for linear Cn curve (1/rad)
1.0280         Cn at stall value for positive angle of attack for linear Cn curve
-1.0277        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0084         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0744    0.0065
   -178.00    0.1370    0.0080
   -177.00    0.1862    0.0106
   -176.00    0.2234    0.0141
   -175.00    0.2521    0.0187
   -174.00    0.2759    0.0242
   -173.00    0.2974    0.0308
   -172.00    0.3182    0.0383
   -171.00    0.3393    0.0468
   -170.00    0.3608    0.0563
   -169.00    0.3829    0.0668
   -168.00    0.4055    0.0781
   -167.00    0.4284    0.0904
   -166.00    0.4515    0.1037
   -165.00    0.4746    0.1178
   -164.00    0.4976    0.1328
   -163.00    0.5204    0.1486
   -162.00    0.5429    0.1653
   -161.00    0.5649    0.1829
   -160.00    0.5864    0.2012
   -159.00    0.6073    0.2203
   -158.00    0.6276    0.2402
   -157.00    0.6472    0.2607
   -156.00    0.6659    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7011    0.3267
   -153.00    0.7173    0.3499
   -152.00    0.7326    0.3738
   -151.00    0.7469    0.3982
   -150.00    0.7603    0.4232
   -149.00    0.7727    0.4486
   -148.00    0.7840    0.4746
   -147.00    0.7943    0.5010
   -146.00    0.8035    0.5278
   -145.00    0.8116    0.5550
   -144.00    0.8187    0.5825
   -143.00    0.8246    0.6103
   -142.00    0.8294    0.6385
   -141.00    0.8331    0.6668
   -140.00    0.8357    0.6954
   -139.00    0.8371    0.7242
   -138.00    0.8374    0.7531
   -137.00    0.8366    0.7821
   -136.00    0.8346    0.8112
   -135.00    0.8316    0.8403
   -134.00    0.8274    0.8694
   -133.00    0.8221    0.8985
   -132.00    0.8157    0.9275
   -131.00    0.8082    0.9564
   -130.00    0.7997    0.9852
   -129.00    0.7901    1.0138
   -128.00    0.7794    1.0421
   -127.00    0.7677    1.0703
   -126.00    0.7551    1.0981
   -125.00    0.7414    1.1256
   -124.00    0.7267    1.1528
   -123.00    0.7112    1.1796
   -122.00    0.6947    1.2060
   -121.00    0.6773    1.2320
   -120.00    0.6590    1.2574
   -119.00    0.6399    1.2824
   -118.00    0.6200    1.3068
   -117.00    0.5992    1.3307
   -116.00    0.5778    1.3539
   -115.00    0.5556    1.3766
   -114.00    0.5315    1.3986
   -113.00    0.5080    1.4199
   -112.00    0.4838    1.4404
   -111.00    0.4591    1.4603
   -110.00    0.4338    1.4794
   -109.00    0.4080    1.4977
   -108.00    0.3817    1.5153
   -107.00    0.3549    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0704    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6725
    -91.00   -0.1050    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1625    1.6741
    -88.00   -0.1909    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6664
    -85.00   -0.2743    1.6619
    -84.00   -0.3015    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6422
    -81.00   -0.3804    1.6337
    -80.00   -0.4057    1.6242
    -79.00   -0.4306    1.6138
    -78.00   -0.4549    1.6024
    -77.00   -0.4786    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5243    1.5628
    -74.00   -0.5462    1.5478
    -73.00   -0.5674    1.5319
    -72.00   -0.5879    1.5152
    -71.00   -0.6077    1.4977
    -70.00   -0.6268    1.4793
    -69.00   -0.6452    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6796    1.4198
    -66.00   -0.6956    1.3985
    -65.00   -0.7108    1.3765
    -64.00   -0.7251    1.3538
    -63.00   -0.7387    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7632    1.2823
    -60.00   -0.7741    1.2573
    -59.00   -0.7842    1.2318
    -58.00   -0.7934    1.2059
    -57.00   -0.8017    1.1795
    -56.00   -0.8091    1.1527
    -55.00   -0.8156    1.1255
    -54.00   -0.8212    1.0979
    -53.00   -0.8258    1.0701
    -52.00   -0.8296    1.0419
    -51.00   -0.8325    1.0135
    -50.00   -0.8344    0.9849
    -49.00   -0.8355    0.9561
    -48.00   -0.8356    0.9272
    -47.00   -0.8348    0.8982
    -46.00   -0.8332    0.8691
    -45.00   -0.8306    0.8399
    -44.00   -0.8272    0.8108
    -43.00   -0.8229    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7237
    -40.00   -0.8049    0.6949
    -39.00   -0.7972    0.6663
    -38.00   -0.7887    0.6379
    -37.00   -0.7794    0.6097
    -36.00   -0.7693    0.5818
    -35.00   -0.7585    0.5542
    -34.00   -0.7469    0.5269
    -33.00   -0.7347    0.5001
    -32.00   -0.7217    0.4736
    -31.00   -0.7082    0.4475
    -30.00   -0.6940    0.4220
    -29.00   -0.6793    0.3969
    -28.00   -0.6640    0.3723
    -27.00   -0.6484    0.3483
    -26.00   -0.6324    0.3248
    -25.00   -0.6162    0.3019
    -24.00   -0.5998    0.2796
    -23.00   -0.5836    0.2580
    -22.00   -0.5677    0.2370
    -21.00   -0.5525    0.2166
    -20.00   -1.2065    0.1043
    -19.00   -1.2300    0.0873
    -18.00   -1.2400    0.0726
    -17.00   -1.2702    0.0570
    -16.00   -1.2690    0.0456
    -15.00   -1.2439    0.0375
    -14.00   -1.2320    0.0294
    -13.00   -1.1887    0.0248
    -12.00   -1.1465    0.0211
    -11.00   -1.1089    0.0185
    -10.00   -1.1076    0.0172
     -9.00   -1.0380    0.0158
     -8.00   -0.9001    0.0141
     -7.00   -0.7599    0.0126
     -6.00   -0.6295    0.0112
     -5.00   -0.5226    0.0102
     -4.00   -0.4203    0.0094
     -3.00   -0.3163    0.0089
     -2.00   -0.2112    0.0086
     -1.00   -0.1057    0.0084
      0.00   -0.0000    0.0084
      1.00    0.1057    0.0084
      2.00    0.2112    0.0086
      3.00    0.3164    0.0089
      4.00    0.4203    0.0094
      5.00    0.5227    0.0102
      6.00    0.6296    0.0112
      7.00    0.7600    0.0126
      8.00    0.9004    0.0141
      9.00    1.0383    0.0158
     10.00    1.1075    0.0172
     11.00    1.1093    0.0185
     12.00    1.1476    0.0211
     13.00    1.1901    0.0248
     14.00    1.2343    0.0294
     15.00    1.2461    0.0375
     16.00    1.2730    0.0455
     17.00    1.2746    0.0569
     18.00    1.2450    0.0724
     19.00    1.2358    0.0871
     20.00    1.2126    0.1041
     21.00    0.9894    0.1637
     22.00    0.9364    0.1904
     23.00    0.8944    0.2171
     24.00    0.8622    0.2438
     25.00    0.8384    0.2705
     26.00    0.8215    0.2971
     27.00    0.8102    0.3238
     28.00    0.8032    0.3506
     29.00    0.7997    0.3776
     30.00    0.7987    0.4048
     31.00    0.7997    0.4321
     32.00    0.8022    0.4597
     33.00    0.8057    0.4876
     34.00    0.8100    0.5156
     35.00    0.8147    0.5439
     36.00    0.8196    0.5724
     37.00    0.8246    0.6011
     38.00    0.8294    0.6300
     39.00    0.8340    0.6591
     40.00    0.8383    0.6883
     41.00    0.8422    0.7176
     42.00    0.8456    0.7470
     43.00    0.8484    0.7764
     44.00    0.8506    0.8059
     45.00    0.8522    0.8354
     46.00    0.8531    0.8649
     47.00    0.8532    0.8943
     48.00    0.8526    0.9235
     49.00    0.8513    0.9527
     50.00    0.8492    0.9817
     51.00    0.8462    1.0105
     52.00    0.8424    1.0391
     53.00    0.8378    1.0674
     54.00    0.8324    1.0954
     55.00    0.8261    1.1231
     56.00    0.8190    1.1504
     57.00    0.8110    1.1774
     58.00    0.8022    1.2039
     59.00    0.7925    1.2300
     60.00    0.7820    1.2556
     61.00    0.7706    1.2806
     62.00    0.7584    1.3051
     63.00    0.7453    1.3291
     64.00    0.7315    1.3524
     65.00    0.7168    1.3751
     66.00    0.7013    1.3972
     67.00    0.6850    1.4186
     68.00    0.6679    1.4392
     69.00    0.6501    1.4591
     70.00    0.6315    1.4783
     71.00    0.6122    1.4967
     72.00    0.5922    1.5143
     73.00    0.5715    1.5310
     74.00    0.5501    1.5469
     75.00    0.5281    1.5620
     76.00    0.5054    1.5761
     77.00    0.4821    1.5894
     78.00    0.4582    1.6017
     79.00    0.4338    1.6132
     80.00    0.4088    1.6236
     81.00    0.3833    1.6331
     82.00    0.3574    1.6417
     83.00    0.3310    1.6492
     84.00    0.3041    1.6558
     85.00    0.2769    1.6614
     86.00    0.2493    1.6660
     87.00    0.2214    1.6696
     88.00    0.1932    1.6721
     89.00    0.1647    1.6737
     90.00    0.1360    1.6742
     91.00    0.1070    1.6737
     92.00    0.0779    1.6722
     93.00    0.0487    1.6697
     94.00    0.0194    1.6662
     95.00   -0.0099    1.6616
     96.00   -0.0393    1.6561
     97.00   -0.0687    1.6495
     98.00   -0.0981    1.6420
     99.00   -0.1273    1.6335
    100.00   -0.1564    1.6240
    101.00   -0.1854    1.6136
    102.00   -0.2141    1.6023
    103.00   -0.2427    1.5900
    104.00   -0.2709    1.5767
    105.00   -0.2989    1.5626
    106.00   -0.3265    1.5476
    107.00   -0.3537    1.5318
    108.00   -0.3805    1.5151
    109.00   -0.4068    1.4976
    110.00   -0.4327    1.4793
    111.00   -0.4580    1.4602
    112.00   -0.4828    1.4403
    113.00   -0.5069    1.4197
    114.00   -0.5305    1.3984
    115.00   -0.5533    1.3765
    116.00   -0.5778    1.3538
    117.00   -0.5993    1.3306
    118.00   -0.6200    1.3067
    119.00   -0.6399    1.2823
    120.00   -0.6590    1.2574
    121.00   -0.6773    1.2319
    122.00   -0.6947    1.2060
    123.00   -0.7112    1.1796
    124.00   -0.7268    1.1528
    125.00   -0.7414    1.1256
    126.00   -0.7551    1.0981
    127.00   -0.7678    1.0702
    128.00   -0.7795    1.0421
    129.00   -0.7901    1.0137
    130.00   -0.7997    0.9851
    131.00   -0.8083    0.9564
    132.00   -0.8158    0.9275
    133.00   -0.8221    0.8985
    134.00   -0.8274    0.8694
    135.00   -0.8316    0.8403
    136.00   -0.8347    0.8112
    137.00   -0.8366    0.7821
    138.00   -0.8375    0.7531
    139.00   -0.8372    0.7242
    140.00   -0.8357    0.6954
    141.00   -0.8332    0.6668
    142.00   -0.8295    0.6384
    143.00   -0.8247    0.6103
    144.00   -0.8187    0.5825
    145.00   -0.8117    0.5549
    146.00   -0.8036    0.5278
    147.00   -0.7944    0.5009
    148.00   -0.7841    0.4746
    149.00   -0.7728    0.4486
    150.00   -0.7604    0.4231
    151.00   -0.7471    0.3982
    152.00   -0.7327    0.3738
    153.00   -0.7174    0.3499
    154.00   -0.7012    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6661    0.2820
    157.00   -0.6473    0.2607
    158.00   -0.6278    0.2402
    159.00   -0.6075    0.2203
    160.00   -0.5866    0.2012
    161.00   -0.5651    0.1829
    162.00   -0.5431    0.1653
    163.00   -0.5206    0.1486
    164.00   -0.4978    0.1328
    165.00   -0.4748    0.1178
    166.00   -0.4517    0.1037
    167.00   -0.4286    0.0904
    168.00   -0.4056    0.0781
    169.00   -0.3830    0.0668
    170.00   -0.3608    0.0563
    171.00   -0.3392    0.0468
    172.00   -0.3180    0.0383
    173.00   -0.2969    0.0308
    174.00   -0.2752    0.0242
    175.00   -0.2512    0.0187
    176.00   -0.2224    0.0141
    177.00   -0.1852    0.0106
    178.00   -0.1363    0.0080
    179.00   -0.0740    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
